time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
38.201214000;1.044e+00;8.333e-01;-1.265e-02;7.979e-01;-1.211e-02;1.047e+00;1.044e+00;7.500e-01;-1.138e-02;1.000e+01;8.085e-01;-8.507e-03;1.051e+00;5.000e+01;5.000e+01
38.324214000;1.044e+00;8.333e-01;-1.219e-02;7.979e-01;-1.168e-02;1.047e+00;1.044e+00;7.500e-01;-1.098e-02;1.000e+01;8.085e-01;-8.943e-03;1.051e+00;5.000e+01;5.000e+01
41.176934000;1.044e+00;8.333e-01;3.402e-03;7.979e-01;3.257e-03;1.053e+00;1.044e+00;7.500e-01;3.062e-03;1.000e+01;8.082e-01;-2.387e-02;1.051e+00;5.000e+01;5.000e+01
42.159934000;1.044e+00;8.333e-01;6.360e-03;7.979e-01;6.089e-03;1.054e+00;1.044e+00;7.500e-01;5.724e-03;1.000e+01;8.082e-01;-2.669e-02;1.051e+00;5.000e+01;5.000e+01
42.179934000;1.044e+00;8.333e-01;6.399e-03;7.979e-01;6.127e-03;1.054e+00;1.044e+00;7.500e-01;5.759e-03;1.000e+01;8.081e-01;-2.673e-02;1.051e+00;5.000e+01;5.000e+01
43.062934000;1.044e+00;8.333e-01;7.291e-03;7.979e-01;6.981e-03;1.054e+00;1.044e+00;7.500e-01;6.562e-03;1.000e+01;8.081e-01;-2.759e-02;1.051e+00;5.000e+01;5.000e+01
47.904934000;1.044e+00;8.333e-01;1.208e-03;7.979e-01;1.156e-03;1.052e+00;1.044e+00;7.500e-01;1.087e-03;1.000e+01;8.082e-01;-2.176e-02;1.051e+00;5.000e+01;5.000e+01
49.566463000;1.044e+00;8.333e-01;1.767e-04;7.979e-01;1.691e-04;1.051e+00;1.044e+00;7.500e-01;1.590e-04;1.000e+01;8.083e-01;-2.078e-02;1.051e+00;5.000e+01;5.000e+01
50.551463000;1.044e+00;8.333e-01;-4.671e-05;7.979e-01;-4.471e-05;1.051e+00;1.044e+00;7.500e-01;-4.198e-05;1.000e+01;8.083e-01;-2.056e-02;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;2.979e-04;7.979e-01;2.852e-04;1.052e+00;1.044e+00;7.500e-01;2.679e-04;1.000e+01;8.083e-01;-2.089e-02;1.051e+00;5.000e+01;5.000e+01
