time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.425527000;1.038e+00;8.336e-01;1.114e-01;8.028e-01;1.073e-01;1.038e+00;8.027e-01;1.080e-01;1.038e+00;3.334e-02;4.457e-03;1.000e+01;8.333e-01
20.426527000;1.038e+00;8.336e-01;1.115e-01;8.028e-01;1.074e-01;1.039e+00;8.027e-01;1.081e-01;1.038e+00;3.334e-02;4.460e-03;1.000e+01;8.333e-01
20.427527000;1.038e+00;8.336e-01;1.116e-01;8.028e-01;1.074e-01;1.039e+00;8.027e-01;1.081e-01;1.038e+00;3.334e-02;4.463e-03;1.000e+01;8.333e-01
20.428527000;1.038e+00;8.336e-01;1.117e-01;8.027e-01;1.075e-01;1.039e+00;8.027e-01;1.082e-01;1.038e+00;3.334e-02;4.466e-03;1.000e+01;8.333e-01
20.429527000;1.038e+00;8.336e-01;1.117e-01;8.027e-01;1.076e-01;1.039e+00;8.027e-01;1.083e-01;1.038e+00;3.334e-02;4.469e-03;1.000e+01;8.333e-01
20.430527000;1.038e+00;8.336e-01;1.118e-01;8.027e-01;1.077e-01;1.039e+00;8.026e-01;1.083e-01;1.038e+00;3.334e-02;4.472e-03;1.000e+01;8.333e-01
20.431527000;1.039e+00;8.336e-01;1.119e-01;8.027e-01;1.077e-01;1.039e+00;8.026e-01;1.084e-01;1.039e+00;3.334e-02;4.475e-03;1.000e+01;8.333e-01
20.433527000;1.039e+00;8.336e-01;1.120e-01;8.027e-01;1.079e-01;1.039e+00;8.026e-01;1.086e-01;1.039e+00;3.334e-02;4.481e-03;1.000e+01;8.333e-01
20.434527000;1.039e+00;8.336e-01;1.121e-01;8.026e-01;1.079e-01;1.039e+00;8.025e-01;1.086e-01;1.039e+00;3.334e-02;4.484e-03;1.000e+01;8.333e-01
20.438527000;1.039e+00;8.336e-01;1.124e-01;8.026e-01;1.082e-01;1.039e+00;8.025e-01;1.089e-01;1.039e+00;3.334e-02;4.496e-03;1.000e+01;8.333e-01
20.439527000;1.039e+00;8.336e-01;1.125e-01;8.025e-01;1.083e-01;1.039e+00;8.024e-01;1.089e-01;1.039e+00;3.334e-02;4.498e-03;1.000e+01;8.333e-01
20.443527000;1.039e+00;8.336e-01;1.128e-01;8.025e-01;1.085e-01;1.039e+00;8.024e-01;1.092e-01;1.039e+00;3.334e-02;4.510e-03;1.000e+01;8.333e-01
20.444527000;1.039e+00;8.336e-01;1.128e-01;8.024e-01;1.086e-01;1.039e+00;8.023e-01;1.093e-01;1.039e+00;3.334e-02;4.513e-03;1.000e+01;8.333e-01
20.449527000;1.039e+00;8.336e-01;1.132e-01;8.024e-01;1.089e-01;1.039e+00;8.023e-01;1.096e-01;1.039e+00;3.334e-02;4.527e-03;1.000e+01;8.333e-01
20.450527000;1.039e+00;8.336e-01;1.133e-01;8.023e-01;1.090e-01;1.039e+00;8.022e-01;1.097e-01;1.039e+00;3.334e-02;4.530e-03;1.000e+01;8.333e-01
20.453527000;1.039e+00;8.336e-01;1.135e-01;8.023e-01;1.092e-01;1.039e+00;8.022e-01;1.099e-01;1.039e+00;3.334e-02;4.538e-03;1.000e+01;8.333e-01
20.454527000;1.039e+00;8.336e-01;1.135e-01;8.022e-01;1.093e-01;1.039e+00;8.022e-01;1.099e-01;1.039e+00;3.334e-02;4.541e-03;1.000e+01;8.333e-01
20.455527000;1.039e+00;8.336e-01;1.136e-01;8.022e-01;1.093e-01;1.039e+00;8.022e-01;1.100e-01;1.039e+00;3.334e-02;4.544e-03;1.000e+01;8.333e-01
20.456527000;1.039e+00;8.336e-01;1.137e-01;8.022e-01;1.094e-01;1.039e+00;8.021e-01;1.101e-01;1.039e+00;3.334e-02;4.547e-03;1.000e+01;8.333e-01
20.459527000;1.039e+00;8.336e-01;1.139e-01;8.022e-01;1.096e-01;1.039e+00;8.021e-01;1.102e-01;1.039e+00;3.334e-02;4.555e-03;1.000e+01;8.333e-01
20.460527000;1.039e+00;8.336e-01;1.140e-01;8.021e-01;1.097e-01;1.039e+00;8.021e-01;1.103e-01;1.039e+00;3.334e-02;4.558e-03;1.000e+01;8.333e-01
20.461527000;1.039e+00;8.336e-01;1.140e-01;8.021e-01;1.097e-01;1.039e+00;8.020e-01;1.104e-01;1.039e+00;3.334e-02;4.560e-03;1.000e+01;8.333e-01
20.464527000;1.039e+00;8.336e-01;1.142e-01;8.021e-01;1.099e-01;1.039e+00;8.020e-01;1.106e-01;1.039e+00;3.334e-02;4.569e-03;1.000e+01;8.333e-01
20.465527000;1.039e+00;8.336e-01;1.143e-01;8.020e-01;1.100e-01;1.039e+00;8.019e-01;1.106e-01;1.039e+00;3.334e-02;4.571e-03;1.000e+01;8.333e-01
20.467527000;1.039e+00;8.336e-01;1.144e-01;8.020e-01;1.101e-01;1.039e+00;8.019e-01;1.108e-01;1.039e+00;3.334e-02;4.577e-03;1.000e+01;8.333e-01
20.468527000;1.039e+00;8.336e-01;1.145e-01;8.020e-01;1.101e-01;1.040e+00;8.019e-01;1.108e-01;1.039e+00;3.334e-02;4.579e-03;1.000e+01;8.333e-01
20.470527000;1.039e+00;8.336e-01;1.146e-01;8.020e-01;1.103e-01;1.040e+00;8.019e-01;1.109e-01;1.039e+00;3.334e-02;4.585e-03;1.000e+01;8.333e-01
20.471527000;1.039e+00;8.336e-01;1.147e-01;8.019e-01;1.103e-01;1.040e+00;8.018e-01;1.110e-01;1.039e+00;3.334e-02;4.588e-03;1.000e+01;8.333e-01
20.473527000;1.039e+00;8.336e-01;1.148e-01;8.019e-01;1.105e-01;1.040e+00;8.018e-01;1.111e-01;1.039e+00;3.334e-02;4.593e-03;1.000e+01;8.333e-01
20.474527000;1.040e+00;8.336e-01;1.149e-01;8.019e-01;1.105e-01;1.040e+00;8.018e-01;1.112e-01;1.040e+00;3.334e-02;4.596e-03;1.000e+01;8.333e-01
20.475527000;1.040e+00;8.336e-01;1.149e-01;8.019e-01;1.106e-01;1.040e+00;8.018e-01;1.113e-01;1.040e+00;3.334e-02;4.598e-03;1.000e+01;8.333e-01
20.476527000;1.040e+00;8.336e-01;1.150e-01;8.019e-01;1.106e-01;1.040e+00;8.018e-01;1.113e-01;1.040e+00;3.334e-02;4.601e-03;1.000e+01;8.333e-01
20.477527000;1.040e+00;8.336e-01;1.151e-01;8.018e-01;1.107e-01;1.040e+00;8.017e-01;1.114e-01;1.040e+00;3.334e-02;4.604e-03;1.000e+01;8.333e-01
20.482527000;1.040e+00;8.336e-01;1.154e-01;8.018e-01;1.110e-01;1.040e+00;8.017e-01;1.117e-01;1.040e+00;3.334e-02;4.617e-03;1.000e+01;8.333e-01
20.483527000;1.040e+00;8.336e-01;1.155e-01;8.017e-01;1.111e-01;1.040e+00;8.016e-01;1.117e-01;1.040e+00;3.334e-02;4.620e-03;1.000e+01;8.333e-01
20.486527000;1.040e+00;8.336e-01;1.157e-01;8.017e-01;1.113e-01;1.040e+00;8.016e-01;1.119e-01;1.040e+00;3.334e-02;4.627e-03;1.000e+01;8.333e-01
20.488527000;1.040e+00;8.336e-01;1.158e-01;8.017e-01;1.114e-01;1.040e+00;8.016e-01;1.120e-01;1.040e+00;3.334e-02;4.633e-03;1.000e+01;8.333e-01
20.489527000;1.040e+00;8.336e-01;1.159e-01;8.016e-01;1.114e-01;1.040e+00;8.015e-01;1.121e-01;1.040e+00;3.334e-02;4.635e-03;1.000e+01;8.333e-01
20.490527000;1.040e+00;8.336e-01;1.159e-01;8.016e-01;1.115e-01;1.040e+00;8.015e-01;1.122e-01;1.040e+00;3.334e-02;4.638e-03;1.000e+01;8.333e-01
20.491527000;1.040e+00;8.335e-01;1.160e-01;8.016e-01;1.116e-01;1.040e+00;8.015e-01;1.122e-01;1.040e+00;3.334e-02;4.640e-03;1.000e+01;8.333e-01
20.493527000;1.040e+00;8.335e-01;1.162e-01;8.016e-01;1.117e-01;1.040e+00;8.015e-01;1.124e-01;1.040e+00;3.334e-02;4.646e-03;1.000e+01;8.333e-01
20.494527000;1.040e+00;8.335e-01;1.162e-01;8.015e-01;1.117e-01;1.040e+00;8.015e-01;1.124e-01;1.040e+00;3.334e-02;4.648e-03;1.000e+01;8.333e-01
20.495527000;1.040e+00;8.335e-01;1.163e-01;8.015e-01;1.118e-01;1.040e+00;8.014e-01;1.125e-01;1.040e+00;3.334e-02;4.651e-03;1.000e+01;8.333e-01
20.499527000;1.040e+00;8.335e-01;1.165e-01;8.015e-01;1.120e-01;1.040e+00;8.014e-01;1.127e-01;1.040e+00;3.334e-02;4.661e-03;1.000e+01;8.333e-01
20.500527000;1.040e+00;8.335e-01;1.166e-01;8.014e-01;1.121e-01;1.040e+00;8.014e-01;1.128e-01;1.040e+00;3.334e-02;4.663e-03;1.000e+01;8.333e-01
20.501527000;1.040e+00;8.335e-01;1.167e-01;8.014e-01;1.122e-01;1.040e+00;8.013e-01;1.128e-01;1.040e+00;3.334e-02;4.666e-03;1.000e+01;8.333e-01
20.504527000;1.040e+00;8.335e-01;1.169e-01;8.014e-01;1.123e-01;1.040e+00;8.013e-01;1.130e-01;1.040e+00;3.334e-02;4.674e-03;1.000e+01;8.333e-01
20.505527000;1.040e+00;8.335e-01;1.169e-01;8.014e-01;1.124e-01;1.040e+00;8.013e-01;1.130e-01;1.040e+00;3.334e-02;4.676e-03;1.000e+01;8.333e-01
20.506527000;1.040e+00;8.335e-01;1.170e-01;8.013e-01;1.125e-01;1.040e+00;8.012e-01;1.131e-01;1.040e+00;3.334e-02;4.679e-03;1.000e+01;8.333e-01
20.511527000;1.040e+00;8.335e-01;1.173e-01;8.013e-01;1.127e-01;1.040e+00;8.012e-01;1.134e-01;1.040e+00;3.334e-02;4.691e-03;1.000e+01;8.333e-01
20.512527000;1.040e+00;8.335e-01;1.173e-01;8.012e-01;1.128e-01;1.040e+00;8.011e-01;1.135e-01;1.040e+00;3.334e-02;4.693e-03;1.000e+01;8.333e-01
20.514527000;1.040e+00;8.335e-01;1.174e-01;8.012e-01;1.129e-01;1.040e+00;8.011e-01;1.136e-01;1.040e+00;3.334e-02;4.698e-03;1.000e+01;8.333e-01
20.515527000;1.040e+00;8.335e-01;1.175e-01;8.012e-01;1.130e-01;1.041e+00;8.011e-01;1.136e-01;1.040e+00;3.334e-02;4.701e-03;1.000e+01;8.333e-01
20.518527000;1.040e+00;8.335e-01;1.177e-01;8.012e-01;1.131e-01;1.041e+00;8.011e-01;1.138e-01;1.040e+00;3.334e-02;4.708e-03;1.000e+01;8.333e-01
20.519527000;1.040e+00;8.335e-01;1.178e-01;8.011e-01;1.132e-01;1.041e+00;8.010e-01;1.139e-01;1.040e+00;3.334e-02;4.711e-03;1.000e+01;8.333e-01
20.521527000;1.040e+00;8.335e-01;1.179e-01;8.011e-01;1.133e-01;1.041e+00;8.010e-01;1.140e-01;1.040e+00;3.334e-02;4.716e-03;1.000e+01;8.333e-01
20.522527000;1.041e+00;8.335e-01;1.179e-01;8.011e-01;1.134e-01;1.041e+00;8.010e-01;1.140e-01;1.041e+00;3.334e-02;4.718e-03;1.000e+01;8.333e-01
20.524527000;1.041e+00;8.335e-01;1.181e-01;8.011e-01;1.135e-01;1.041e+00;8.010e-01;1.141e-01;1.041e+00;3.334e-02;4.723e-03;1.000e+01;8.333e-01
20.525527000;1.041e+00;8.335e-01;1.181e-01;8.010e-01;1.135e-01;1.041e+00;8.009e-01;1.142e-01;1.041e+00;3.334e-02;4.725e-03;1.000e+01;8.333e-01
20.531527000;1.041e+00;8.335e-01;1.185e-01;8.010e-01;1.139e-01;1.041e+00;8.009e-01;1.145e-01;1.041e+00;3.334e-02;4.740e-03;1.000e+01;8.333e-01
20.532527000;1.041e+00;8.335e-01;1.185e-01;8.009e-01;1.139e-01;1.041e+00;8.008e-01;1.146e-01;1.041e+00;3.334e-02;4.742e-03;1.000e+01;8.333e-01
20.536527000;1.041e+00;8.335e-01;1.188e-01;8.009e-01;1.141e-01;1.041e+00;8.008e-01;1.148e-01;1.041e+00;3.334e-02;4.751e-03;1.000e+01;8.333e-01
20.537527000;1.041e+00;8.335e-01;1.189e-01;8.008e-01;1.142e-01;1.041e+00;8.008e-01;1.148e-01;1.041e+00;3.334e-02;4.754e-03;1.000e+01;8.333e-01
20.538527000;1.041e+00;8.335e-01;1.189e-01;8.008e-01;1.142e-01;1.041e+00;8.007e-01;1.149e-01;1.041e+00;3.334e-02;4.756e-03;1.000e+01;8.333e-01
20.543527000;1.041e+00;8.335e-01;1.192e-01;8.008e-01;1.145e-01;1.041e+00;8.007e-01;1.152e-01;1.041e+00;3.334e-02;4.768e-03;1.000e+01;8.333e-01
20.544527000;1.041e+00;8.335e-01;1.192e-01;8.007e-01;1.146e-01;1.041e+00;8.007e-01;1.152e-01;1.041e+00;3.334e-02;4.770e-03;1.000e+01;8.333e-01
20.545527000;1.041e+00;8.335e-01;1.193e-01;8.007e-01;1.146e-01;1.041e+00;8.006e-01;1.153e-01;1.041e+00;3.334e-02;4.772e-03;1.000e+01;8.333e-01
20.549527000;1.041e+00;8.335e-01;1.195e-01;8.007e-01;1.148e-01;1.041e+00;8.006e-01;1.155e-01;1.041e+00;3.334e-02;4.781e-03;1.000e+01;8.333e-01
20.550527000;1.041e+00;8.335e-01;1.196e-01;8.007e-01;1.149e-01;1.041e+00;8.005e-01;1.155e-01;1.041e+00;3.334e-02;4.784e-03;1.000e+01;8.333e-01
20.551527000;1.041e+00;8.335e-01;1.197e-01;8.006e-01;1.149e-01;1.041e+00;8.005e-01;1.156e-01;1.041e+00;3.334e-02;4.786e-03;1.000e+01;8.333e-01
20.552527000;1.041e+00;8.335e-01;1.197e-01;8.006e-01;1.150e-01;1.041e+00;8.005e-01;1.157e-01;1.041e+00;3.334e-02;4.788e-03;1.000e+01;8.333e-01
20.556527000;1.041e+00;8.335e-01;1.199e-01;8.006e-01;1.152e-01;1.041e+00;8.005e-01;1.159e-01;1.041e+00;3.334e-02;4.797e-03;1.000e+01;8.333e-01
20.557527000;1.041e+00;8.335e-01;1.200e-01;8.006e-01;1.153e-01;1.041e+00;8.004e-01;1.159e-01;1.041e+00;3.334e-02;4.800e-03;1.000e+01;8.333e-01
20.558527000;1.041e+00;8.335e-01;1.200e-01;8.005e-01;1.153e-01;1.041e+00;8.004e-01;1.160e-01;1.041e+00;3.334e-02;4.802e-03;1.000e+01;8.333e-01
20.561527000;1.041e+00;8.335e-01;1.202e-01;8.005e-01;1.155e-01;1.041e+00;8.004e-01;1.161e-01;1.041e+00;3.334e-02;4.809e-03;1.000e+01;8.333e-01
20.563527000;1.041e+00;8.335e-01;1.203e-01;8.005e-01;1.156e-01;1.041e+00;8.004e-01;1.162e-01;1.041e+00;3.334e-02;4.813e-03;1.000e+01;8.333e-01
20.564527000;1.041e+00;8.335e-01;1.204e-01;8.005e-01;1.156e-01;1.041e+00;8.003e-01;1.163e-01;1.041e+00;3.334e-02;4.815e-03;1.000e+01;8.333e-01
20.565527000;1.041e+00;8.335e-01;1.204e-01;8.004e-01;1.156e-01;1.041e+00;8.003e-01;1.163e-01;1.041e+00;3.334e-02;4.817e-03;1.000e+01;8.333e-01
20.566527000;1.041e+00;8.335e-01;1.205e-01;8.004e-01;1.157e-01;1.041e+00;8.003e-01;1.164e-01;1.041e+00;3.334e-02;4.820e-03;1.000e+01;8.333e-01
20.567527000;1.041e+00;8.335e-01;1.205e-01;8.004e-01;1.158e-01;1.042e+00;8.003e-01;1.164e-01;1.041e+00;3.334e-02;4.822e-03;1.000e+01;8.333e-01
20.570527000;1.041e+00;8.335e-01;1.207e-01;8.004e-01;1.159e-01;1.042e+00;8.003e-01;1.166e-01;1.041e+00;3.334e-02;4.828e-03;1.000e+01;8.333e-01
20.571527000;1.041e+00;8.335e-01;1.208e-01;8.004e-01;1.160e-01;1.042e+00;8.002e-01;1.166e-01;1.041e+00;3.334e-02;4.831e-03;1.000e+01;8.333e-01
20.572527000;1.041e+00;8.335e-01;1.208e-01;8.003e-01;1.160e-01;1.042e+00;8.002e-01;1.167e-01;1.041e+00;3.334e-02;4.833e-03;1.000e+01;8.333e-01
20.574527000;1.041e+00;8.335e-01;1.209e-01;8.003e-01;1.161e-01;1.042e+00;8.002e-01;1.168e-01;1.041e+00;3.334e-02;4.837e-03;1.000e+01;8.333e-01
20.575527000;1.042e+00;8.335e-01;1.210e-01;8.003e-01;1.162e-01;1.042e+00;8.002e-01;1.168e-01;1.042e+00;3.334e-02;4.839e-03;1.000e+01;8.333e-01
20.576527000;1.042e+00;8.335e-01;1.211e-01;8.003e-01;1.162e-01;1.042e+00;8.002e-01;1.169e-01;1.042e+00;3.334e-02;4.842e-03;1.000e+01;8.333e-01
20.578527000;1.042e+00;8.335e-01;1.211e-01;8.003e-01;1.163e-01;1.042e+00;8.002e-01;1.170e-01;1.042e+00;3.334e-02;4.846e-03;1.000e+01;8.333e-01
20.579527000;1.042e+00;8.335e-01;1.212e-01;8.002e-01;1.164e-01;1.042e+00;8.001e-01;1.170e-01;1.042e+00;3.334e-02;4.848e-03;1.000e+01;8.333e-01
20.584527000;1.042e+00;8.335e-01;1.215e-01;8.002e-01;1.166e-01;1.042e+00;8.001e-01;1.173e-01;1.042e+00;3.334e-02;4.859e-03;1.000e+01;8.333e-01
20.585527000;1.042e+00;8.335e-01;1.215e-01;8.001e-01;1.167e-01;1.042e+00;8.001e-01;1.173e-01;1.042e+00;3.334e-02;4.861e-03;1.000e+01;8.333e-01
20.586527000;1.042e+00;8.335e-01;1.216e-01;8.001e-01;1.167e-01;1.042e+00;8.000e-01;1.174e-01;1.042e+00;3.334e-02;4.863e-03;1.000e+01;8.333e-01
20.591527000;1.042e+00;8.335e-01;1.218e-01;8.001e-01;1.169e-01;1.042e+00;8.000e-01;1.176e-01;1.042e+00;3.334e-02;4.873e-03;1.000e+01;8.333e-01
20.592527000;1.042e+00;8.335e-01;1.219e-01;8.000e-01;1.170e-01;1.042e+00;8.000e-01;1.177e-01;1.042e+00;3.334e-02;4.876e-03;1.000e+01;8.333e-01
20.593527000;1.042e+00;8.335e-01;1.220e-01;8.000e-01;1.171e-01;1.042e+00;8.000e-01;1.177e-01;1.042e+00;3.334e-02;4.878e-03;1.000e+01;8.333e-01
20.594527000;1.042e+00;8.335e-01;1.220e-01;8.000e-01;1.171e-01;1.042e+00;7.999e-01;1.178e-01;1.042e+00;3.334e-02;4.880e-03;1.000e+01;8.333e-01
20.598527000;1.042e+00;8.335e-01;1.222e-01;8.000e-01;1.173e-01;1.042e+00;7.999e-01;1.179e-01;1.042e+00;3.334e-02;4.888e-03;1.000e+01;8.333e-01
20.599527000;1.042e+00;8.335e-01;1.223e-01;8.000e-01;1.173e-01;1.042e+00;7.998e-01;1.180e-01;1.042e+00;3.334e-02;4.890e-03;1.000e+01;8.333e-01
20.600527000;1.042e+00;8.335e-01;1.223e-01;7.999e-01;1.174e-01;1.042e+00;7.998e-01;1.180e-01;1.042e+00;3.334e-02;4.892e-03;1.000e+01;8.333e-01
20.606527000;1.042e+00;8.335e-01;1.226e-01;7.999e-01;1.177e-01;1.042e+00;7.998e-01;1.183e-01;1.042e+00;3.334e-02;4.904e-03;1.000e+01;8.333e-01
20.607527000;1.042e+00;8.335e-01;1.226e-01;7.999e-01;1.177e-01;1.042e+00;7.997e-01;1.184e-01;1.042e+00;3.334e-02;4.906e-03;1.000e+01;8.333e-01
20.608527000;1.042e+00;8.335e-01;1.227e-01;7.998e-01;1.177e-01;1.042e+00;7.997e-01;1.184e-01;1.042e+00;3.334e-02;4.908e-03;1.000e+01;8.333e-01
20.613527000;1.042e+00;8.335e-01;1.229e-01;7.998e-01;1.180e-01;1.042e+00;7.997e-01;1.187e-01;1.042e+00;3.334e-02;4.918e-03;1.000e+01;8.333e-01
20.614527000;1.042e+00;8.335e-01;1.230e-01;7.998e-01;1.180e-01;1.042e+00;7.997e-01;1.187e-01;1.042e+00;3.334e-02;4.920e-03;1.000e+01;8.333e-01
20.615527000;1.042e+00;8.335e-01;1.231e-01;7.998e-01;1.181e-01;1.042e+00;7.996e-01;1.187e-01;1.042e+00;3.334e-02;4.922e-03;1.000e+01;8.333e-01
20.616527000;1.042e+00;8.335e-01;1.231e-01;7.997e-01;1.181e-01;1.042e+00;7.996e-01;1.188e-01;1.042e+00;3.334e-02;4.924e-03;1.000e+01;8.333e-01
20.621527000;1.042e+00;8.335e-01;1.234e-01;7.997e-01;1.183e-01;1.042e+00;7.996e-01;1.190e-01;1.042e+00;3.334e-02;4.934e-03;1.000e+01;8.333e-01
20.622527000;1.042e+00;8.335e-01;1.234e-01;7.996e-01;1.184e-01;1.042e+00;7.996e-01;1.191e-01;1.042e+00;3.334e-02;4.936e-03;1.000e+01;8.333e-01
20.623527000;1.042e+00;8.335e-01;1.234e-01;7.996e-01;1.184e-01;1.042e+00;7.995e-01;1.191e-01;1.042e+00;3.334e-02;4.938e-03;1.000e+01;8.333e-01
20.624527000;1.042e+00;8.335e-01;1.235e-01;7.996e-01;1.185e-01;1.042e+00;7.995e-01;1.192e-01;1.042e+00;3.334e-02;4.940e-03;1.000e+01;8.333e-01
20.625527000;1.042e+00;8.335e-01;1.236e-01;7.996e-01;1.185e-01;1.043e+00;7.995e-01;1.192e-01;1.042e+00;3.334e-02;4.942e-03;1.000e+01;8.333e-01
20.629527000;1.042e+00;8.335e-01;1.238e-01;7.996e-01;1.187e-01;1.043e+00;7.995e-01;1.194e-01;1.042e+00;3.334e-02;4.950e-03;1.000e+01;8.333e-01
20.630527000;1.042e+00;8.335e-01;1.238e-01;7.995e-01;1.188e-01;1.043e+00;7.995e-01;1.194e-01;1.042e+00;3.334e-02;4.952e-03;1.000e+01;8.333e-01
20.631527000;1.042e+00;8.335e-01;1.239e-01;7.995e-01;1.188e-01;1.043e+00;7.994e-01;1.195e-01;1.042e+00;3.334e-02;4.954e-03;1.000e+01;8.333e-01
20.632527000;1.042e+00;8.335e-01;1.239e-01;7.995e-01;1.189e-01;1.043e+00;7.994e-01;1.195e-01;1.042e+00;3.334e-02;4.956e-03;1.000e+01;8.333e-01
20.633527000;1.042e+00;8.335e-01;1.239e-01;7.995e-01;1.189e-01;1.043e+00;7.994e-01;1.196e-01;1.042e+00;3.334e-02;4.958e-03;1.000e+01;8.333e-01
20.634527000;1.043e+00;8.335e-01;1.240e-01;7.995e-01;1.189e-01;1.043e+00;7.994e-01;1.196e-01;1.043e+00;3.334e-02;4.959e-03;1.000e+01;8.333e-01
20.637527000;1.043e+00;8.335e-01;1.241e-01;7.995e-01;1.191e-01;1.043e+00;7.994e-01;1.197e-01;1.043e+00;3.334e-02;4.965e-03;1.000e+01;8.333e-01
20.638527000;1.043e+00;8.335e-01;1.242e-01;7.994e-01;1.191e-01;1.043e+00;7.993e-01;1.198e-01;1.043e+00;3.334e-02;4.967e-03;1.000e+01;8.333e-01
20.645527000;1.043e+00;8.335e-01;1.245e-01;7.994e-01;1.194e-01;1.043e+00;7.993e-01;1.201e-01;1.043e+00;3.334e-02;4.980e-03;1.000e+01;8.333e-01
20.646527000;1.043e+00;8.335e-01;1.246e-01;7.994e-01;1.195e-01;1.043e+00;7.992e-01;1.201e-01;1.043e+00;3.334e-02;4.982e-03;1.000e+01;8.333e-01
20.647527000;1.043e+00;8.335e-01;1.246e-01;7.993e-01;1.195e-01;1.043e+00;7.992e-01;1.202e-01;1.043e+00;3.334e-02;4.984e-03;1.000e+01;8.333e-01
20.654527000;1.043e+00;8.335e-01;1.249e-01;7.993e-01;1.198e-01;1.043e+00;7.992e-01;1.205e-01;1.043e+00;3.334e-02;4.997e-03;1.000e+01;8.333e-01
20.655527000;1.043e+00;8.335e-01;1.250e-01;7.992e-01;1.198e-01;1.043e+00;7.991e-01;1.205e-01;1.043e+00;3.334e-02;4.999e-03;1.000e+01;8.333e-01
20.661527000;1.043e+00;8.335e-01;1.253e-01;7.992e-01;1.201e-01;1.043e+00;7.991e-01;1.208e-01;1.043e+00;3.334e-02;5.010e-03;1.000e+01;8.333e-01
20.662527000;1.043e+00;8.335e-01;1.253e-01;7.991e-01;1.201e-01;1.043e+00;7.991e-01;1.208e-01;1.043e+00;3.334e-02;5.011e-03;1.000e+01;8.333e-01
20.663527000;1.043e+00;8.335e-01;1.253e-01;7.991e-01;1.202e-01;1.043e+00;7.990e-01;1.208e-01;1.043e+00;3.334e-02;5.013e-03;1.000e+01;8.333e-01
20.668527000;1.043e+00;8.335e-01;1.256e-01;7.991e-01;1.204e-01;1.043e+00;7.990e-01;1.211e-01;1.043e+00;3.334e-02;5.022e-03;1.000e+01;8.333e-01
20.670527000;1.043e+00;8.335e-01;1.257e-01;7.991e-01;1.205e-01;1.043e+00;7.990e-01;1.211e-01;1.043e+00;3.334e-02;5.026e-03;1.000e+01;8.333e-01
20.671527000;1.043e+00;8.335e-01;1.257e-01;7.990e-01;1.205e-01;1.043e+00;7.990e-01;1.212e-01;1.043e+00;3.334e-02;5.028e-03;1.000e+01;8.333e-01
20.672527000;1.043e+00;8.335e-01;1.257e-01;7.990e-01;1.205e-01;1.043e+00;7.989e-01;1.212e-01;1.043e+00;3.334e-02;5.029e-03;1.000e+01;8.333e-01
20.678527000;1.043e+00;8.335e-01;1.260e-01;7.990e-01;1.208e-01;1.043e+00;7.989e-01;1.214e-01;1.043e+00;3.334e-02;5.040e-03;1.000e+01;8.333e-01
20.679527000;1.043e+00;8.335e-01;1.260e-01;7.990e-01;1.208e-01;1.043e+00;7.988e-01;1.215e-01;1.043e+00;3.334e-02;5.042e-03;1.000e+01;8.333e-01
20.680527000;1.043e+00;8.335e-01;1.261e-01;7.989e-01;1.209e-01;1.043e+00;7.988e-01;1.215e-01;1.043e+00;3.334e-02;5.043e-03;1.000e+01;8.333e-01
20.687527000;1.043e+00;8.335e-01;1.264e-01;7.989e-01;1.211e-01;1.043e+00;7.988e-01;1.218e-01;1.043e+00;3.334e-02;5.055e-03;1.000e+01;8.333e-01
20.688527000;1.043e+00;8.335e-01;1.264e-01;7.989e-01;1.212e-01;1.043e+00;7.987e-01;1.218e-01;1.043e+00;3.334e-02;5.057e-03;1.000e+01;8.333e-01
20.689527000;1.043e+00;8.335e-01;1.265e-01;7.988e-01;1.212e-01;1.043e+00;7.987e-01;1.219e-01;1.043e+00;3.334e-02;5.059e-03;1.000e+01;8.333e-01
20.691527000;1.043e+00;8.335e-01;1.265e-01;7.988e-01;1.213e-01;1.043e+00;7.987e-01;1.220e-01;1.043e+00;3.334e-02;5.062e-03;1.000e+01;8.333e-01
20.692527000;1.043e+00;8.335e-01;1.266e-01;7.988e-01;1.213e-01;1.044e+00;7.987e-01;1.220e-01;1.043e+00;3.334e-02;5.064e-03;1.000e+01;8.333e-01
20.693527000;1.043e+00;8.335e-01;1.267e-01;7.988e-01;1.214e-01;1.044e+00;7.987e-01;1.220e-01;1.043e+00;3.334e-02;5.066e-03;1.000e+01;8.333e-01
20.695527000;1.043e+00;8.335e-01;1.267e-01;7.988e-01;1.215e-01;1.044e+00;7.987e-01;1.221e-01;1.043e+00;3.334e-02;5.069e-03;1.000e+01;8.333e-01
20.697527000;1.043e+00;8.335e-01;1.268e-01;7.988e-01;1.215e-01;1.044e+00;7.987e-01;1.222e-01;1.043e+00;3.334e-02;5.072e-03;1.000e+01;8.333e-01
